x                      |y                      |vx                     |vy         
2                   |0.576667                     |0.0129651                        |0.0129651
2                   |0.373333                     |0                        |0
2                   |0.174286                     |0.0230947                        |0.0230947
2                   |0                     |0                        |0
1                   |0.9                     |3.61806e-33                        |3.61806e-33
1.10419                   |0.908683                     |0                        |0
1.21903                   |0.873716                     |0.00290819                        |0.00290819
1.28094                   |0.802483                     |0                        |0
1.48625                   |0.790275                     |0.00395756                        |0.00395756
1.6409                   |0.823092                     |0                        |0
1.81147                   |0.581066                     |0.00301985                        |0.00301985
1.6409                   |0.585046                     |0                        |0
1.86846                   |0.427448                     |0.0500142                        |0.0500142
1.8715                   |0.219411                     |0                        |0
1.84214                   |0.0970746                     |0.0981459                        |0.0981459
1.885                   |0                     |0                        |0
1                   |0.8                     |0.108492                        |0.108492
1.10419                   |0.797916                     |0                        |0
1.21903                   |0.717522                     |0.0981035                        |0.0981035
1.34595                   |0.727676                     |0                        |0
1.48624                   |0.64003                     |3.68526e-32                        |3.68526e-32
1.64563                   |0.441727                     |0                        |0
1.52647                   |0.535147                     |0.0663842                        |0.0663842
1.75395                   |0.297544                     |0                        |0
1.75987                   |0.154674                     |0.036321                        |0.036321
1.78667                   |0                     |0                        |0
1                   |0.7                     |0.00902991                        |0.00902991
1.10419                   |0.68715                     |0                        |0
1.10419                   |0.597569                     |0.0161026                        |0.0161026
1.21903                   |0.594889                     |0                        |0
1.34594                   |0.591928                     |0.02108                        |0.02108
1.42299                   |0.490021                     |0                        |0
1.65003                   |0.308478                     |0.00411266                        |0.00411266
1.50003                   |0.388114                     |0                        |0
1.65413                   |0.1843                     |0.00546216                        |0.00546216
1.6724                   |0.0858491                     |0                        |0
1.68833                   |0                     |0.00535017                        |0.00535017
1                   |0.6                     |0                        |0
1.10419                   |0.507988                     |0.0387931                        |0.0387931
1.19943                   |0.478248                     |0                        |0
1.30923                   |0.448202                     |0.0602235                        |0.0602235
1.38282                   |0.351514                     |0                        |0
1.54373                   |0.169197                     |0.0713231                        |0.0713231
1.47023                   |0.26618                     |0                        |0
1.5673                   |0.0857984                     |0.0295311                        |0.0295311
1.59                   |0                     |0                        |0
1                   |0.5                     |2.77384e-32                        |2.77384e-32
1.07024                   |0.428571                     |0                        |0
1.18109                   |0.369066                     |0.0485248                        |0.0485248
1.27602                   |0.318165                     |0                        |0
1.35002                   |0.24313                     |0.0327146                        |0.0327146
1.44316                   |0.155438                     |0                        |0
1.42143                   |0.0714286                     |0.022616                        |0.022616
1.49167                   |0                     |0                        |0
1                   |0.4                     |0.0087093                        |0.0087093
1.08194                   |0.333333                     |0                        |0
1.16389                   |0.266667                     |0.0125745                        |0.0125745
1.24583                   |0.2                     |0                        |0
1.35119                   |0.142857                     |0.0164325                        |0.0164325
1.32778                   |0.0666667                     |0                        |0
1.39333                   |0                     |0.0148063                        |0.0148063
1                   |0.3                     |0                        |0
1.07375                   |0.225                     |0.00608241                        |0.00608241
1.15733                   |0.18                     |0                        |0
1.22125                   |0.075                     |0.0079847                        |0.0079847
1.295                   |0                     |0                        |0
1                   |0.2                     |0.00653916                        |0.00653916
1.07375                   |0.15                     |0                        |0
1.13111                   |0.0666667                     |1.99117e-32                        |1.99117e-32
1.19667                   |0                     |0                        |0
1                   |0.1                     |0.0419289                        |0.0419289
1.09833                   |0                     |0                        |0
1                   |0                     |0.0210867                        |0.0210867
