x                      |y                      |vx                     |vy         
2                   |2                     |0.370748                        |0.370748
0.428571                   |1.07024                     |0                        |0
0.395593                   |1.21467                     |0.419809                        |0.419809
0.442153                   |1.38206                     |0                        |0
0.537279                   |1.48625                     |0.150132                        |0.150132
0.620955                   |1.6409                     |0                        |0
0.5                   |1                     |0.205846                        |0.205846
0.751272                   |1.6409                     |0                        |0
0.953409                   |1.6409                     |0.4522                        |0.4522
1.31647                   |1.81147                     |0                        |0
1.15147                   |1.81147                     |0.378436                        |0.378436
1.11964                   |1.6409                     |0                        |0
1.79667                   |2                     |0.376696                        |0.376696
1.695                   |1.8475                     |0                        |0
1.5425                   |1.8475                     |0.29874                        |0.29874
2                   |1.79667                     |0                        |0
0.507988                   |1.10419                     |0.35565                        |0.35565
0.516792                   |1.21903                     |0                        |0
0.591928                   |1.34595                     |1.52132e-31                        |1.52132e-31
0.663777                   |1.48625                     |0                        |0
0.6                   |1                     |1.20724e-31                        |1.20724e-31
0.790275                   |1.48625                     |0                        |0
0.991896                   |1.48624                     |0.114991                        |0.114991
1.46158                   |1.66663                     |0                        |0
1.24995                   |1.6409                     |5.43676e-32                        |5.43676e-32
1.18964                   |1.48625                     |0                        |0
1.86444                   |1.72889                     |0.2775                        |0.2775
1.695                   |1.695                     |0                        |0
2                   |1.59333                     |0.105856                        |0.105856
0.597569                   |1.10419                     |0                        |0
0.672987                   |1.21903                     |0.262877                        |0.262877
0.727676                   |1.34595                     |0                        |0
0.68715                   |1.10419                     |0.335212                        |0.335212
0.7                   |1                     |0                        |0
0.858487                   |1.34594                     |0.271723                        |0.271723
0.994234                   |1.34595                     |0                        |0
1.13492                   |1.34594                     |0.201788                        |0.201788
1.5641                   |1.5641                     |0                        |0
1.39595                   |1.53308                     |1.00388e-31                        |1.00388e-31
1.25318                   |1.30677                     |0                        |0
1.33541                   |1.40991                     |0.0931878                        |0.0931878
1.8475                   |1.5425                     |0                        |0
1.66662                   |1.46158                     |0.0473657                        |0.0473657
2                   |1.39                     |0                        |0
0.8                   |1                     |1.65953e-32                        |1.65953e-32
0.795619                   |1.21903                     |0                        |0
0.797916                   |1.10419                     |3.00969e-32                        |3.00969e-32
0.918252                   |1.21903                     |0                        |0
1.08542                   |1.21903                     |0.0291062                        |0.0291062
1.178                   |1.21249                     |0                        |0
1.27561                   |1.15837                     |1.00624e-32                        |1.00624e-32
1.48581                   |1.33116                     |0                        |0
1.38737                   |1.22259                     |6.23482e-33                        |6.23482e-33
1.81146                   |1.31647                     |0                        |0
1.6409                   |1.24995                     |1.98045e-33                        |1.98045e-33
2                   |1.18667                     |0                        |0
0.9                   |1                     |0.0627458                        |0.0627458
0.887497                   |1.10419                     |0                        |0
1.04063                   |1.10419                     |0.193587                        |0.193587
1.21903                   |1.08542                     |0                        |0
1.34595                   |1.06458                     |0.23539                        |0.23539
1.48624                   |1.09076                     |0                        |0
1.81146                   |1.15147                     |0.189298                        |0.189298
1.6409                   |1.11963                     |0                        |0
2                   |0.983333                     |0.130112                        |0.130112
2                   |0.78                     |0                        |0
1                   |1                     |7.29097e-32                        |7.29097e-32
1.10419                   |1.01945                     |0                        |0
1.21903                   |0.99635                     |0.0888084                        |0.0888084
1.34595                   |0.928829                     |0                        |0
1.48624                   |0.94052                     |0.0484296                        |0.0484296
1.6409                   |0.989318                     |0                        |0
1.81146                   |0.967622                     |0.0108607                        |0.0108607
1.81146                   |0.764917                     |0                        |0
2                   |0.576667                     |0.0170391                        |0.0170391
2                   |0.373333                     |0                        |0
2                   |0.174286                     |0.0303061                        |0.0303061
2                   |0                     |0                        |0
1                   |0.9                     |4.74605e-33                        |4.74605e-33
1.10419                   |0.908683                     |0                        |0
1.21903                   |0.873716                     |0.00381502                        |0.00381502
1.28094                   |0.802483                     |0                        |0
1.48625                   |0.790275                     |0.00519277                        |0.00519277
1.6409                   |0.823092                     |0                        |0
1.81147                   |0.581066                     |0.0039609                        |0.0039609
1.6409                   |0.585046                     |0                        |0
1.86846                   |0.427448                     |0.0676911                        |0.0676911
1.8715                   |0.219411                     |0                        |0
1.84214                   |0.0970746                     |0.130758                        |0.130758
1.885                   |0                     |0                        |0
1                   |0.8                     |0.141654                        |0.141654
1.10419                   |0.797916                     |0                        |0
1.21903                   |0.717522                     |0.127783                        |0.127783
1.34595                   |0.727676                     |0                        |0
1.48624                   |0.64003                     |4.92432e-32                        |4.92432e-32
1.64563                   |0.441727                     |0                        |0
1.52647                   |0.535147                     |0.0867942                        |0.0867942
1.75395                   |0.297544                     |0                        |0
1.75987                   |0.154674                     |0.0475914                        |0.0475914
1.78667                   |0                     |0                        |0
1                   |0.7                     |0.0118466                        |0.0118466
1.10419                   |0.68715                     |0                        |0
1.10419                   |0.597569                     |0.0211282                        |0.0211282
1.21903                   |0.594889                     |0                        |0
1.34594                   |0.591928                     |0.0276405                        |0.0276405
1.42299                   |0.490021                     |0                        |0
1.65003                   |0.308478                     |0.0053943                        |0.0053943
1.50003                   |0.388114                     |0                        |0
1.65413                   |0.1843                     |0.00716473                        |0.00716473
1.6724                   |0.0858491                     |0                        |0
1.68833                   |0                     |0.00701702                        |0.00701702
1                   |0.6                     |0                        |0
1.10419                   |0.507988                     |0.0518391                        |0.0518391
1.19943                   |0.478248                     |0                        |0
1.30923                   |0.448202                     |0.0793205                        |0.0793205
1.38282                   |0.351514                     |0                        |0
1.54373                   |0.169197                     |0.0932926                        |0.0932926
1.47023                   |0.26618                     |0                        |0
1.5673                   |0.0857984                     |0.0391119                        |0.0391119
1.59                   |0                     |0                        |0
1                   |0.5                     |3.67263e-32                        |3.67263e-32
1.07024                   |0.428571                     |0                        |0
1.18109                   |0.369066                     |0.0635317                        |0.0635317
1.27602                   |0.318165                     |0                        |0
1.35002                   |0.24313                     |0.0428642                        |0.0428642
1.44316                   |0.155438                     |0                        |0
1.42143                   |0.0714286                     |0.0296439                        |0.0296439
1.49167                   |0                     |0                        |0
1                   |0.4                     |0.0114236                        |0.0114236
1.08194                   |0.333333                     |0                        |0
1.16389                   |0.266667                     |0.0164928                        |0.0164928
1.24583                   |0.2                     |0                        |0
1.35119                   |0.142857                     |0.0215435                        |0.0215435
1.32778                   |0.0666667                     |0                        |0
1.39333                   |0                     |0.0194151                        |0.0194151
1                   |0.3                     |0                        |0
1.07375                   |0.225                     |0.00797733                        |0.00797733
1.15733                   |0.18                     |0                        |0
1.22125                   |0.075                     |0.0104721                        |0.0104721
1.295                   |0                     |0                        |0
1                   |0.2                     |0.00857588                        |0.00857588
1.07375                   |0.15                     |0                        |0
1.13111                   |0.0666667                     |2.62189e-32                        |2.62189e-32
1.19667                   |0                     |0                        |0
1                   |0.1                     |0.0550552                        |0.0550552
1.09833                   |0                     |0                        |0
1                   |0                     |0.0277698                        |0.0277698
