x                      |y                      |vx                     |vy         
0                   |1.21606                     |-0.165285                        |-0.165285
0                   |1.44875                     |0.661528                        |0.661528
0                   |1.23269                     |-0.173116                        |-0.173116
0                   |1.46537                     |0.697733                        |0.697733
0                   |1.24931                     |-0.197626                        |-0.197626
0                   |1.94736                     |0.705796                        |0.705796
0                   |1.9806                     |-0.205686                        |-0.205686
0.0625                   |1.02493                     |0.736181                        |0.736181
0.0666667                   |1                     |-0.216065                        |-0.216065
0.0520833                   |1.0374                     |0.674538                        |0.674538
0.0208333                   |1.07479                     |-0.181231                        |-0.181231
0.0113095                   |1.32054                     |0.686926                        |0.686926
0.0233333                   |1.34127                     |-0.189492                        |-0.189492
0.0229885                   |1.32496                     |0.237173                        |0.237173
0.0229167                   |1.35838                     |-0.409155                        |-0.409155
0.0231481                   |1.40812                     |0.235513                        |0.235513
0.0238095                   |1.39177                     |-0.45706                        |-0.45706
0.0234234                   |1.42449                     |0.314792                        |0.314792
0.0117117                   |1.43662                     |-0.44044                        |-0.44044
0.0232323                   |1.37471                     |0.271336                        |0.271336
0.0280682                   |1.90697                     |-0.408112                        |-0.408112
0.0246298                   |1.92415                     |0.115642                        |0.115642
0                   |1.86426                     |-0.0224083                        |-0.0224083
0.011604                   |1.87655                     |0.150902                        |0.150902
0.0242683                   |1.88437                     |-0.0285698                        |-0.0285698
0.0375                   |1.06233                     |0.0525894                        |0.0525894
0.0470238                   |1.05283                     |-0.0103133                        |-0.0103133
0.0714286                   |1.01187                     |0.0314347                        |0.0314347
0.0159383                   |1.96105                     |-0.00632538                        |-0.00632538
0.0115942                   |1.25436                     |0.104164                        |0.104164
0.0115942                   |1.27026                     |-0.481991                        |-0.481991
0.012                   |1.2872                     |0.585628                        |0.585628
0.0117284                   |1.30409                     |-0.132963                        |-0.132963
0.0125                   |1.08726                     |0.608142                        |0.608142
0                   |1.09972                     |-0.141273                        |-0.141273
0.0140929                   |1.94105                     |0.628998                        |0.628998
0.0121212                   |1.12088                     |-0.149583                        |-0.149583
0.0111111                   |1.13712                     |0.648197                        |0.648197
0                   |1.11634                     |-0.157894                        |-0.157894
0                   |1.14958                     |0.228588                        |0.228588
0.0114035                   |1.22044                     |-0.0415509                        |-0.0415509
0                   |1.19944                     |0.193387                        |0.193387
0.0111111                   |1.20406                     |-0.46537                        |-0.46537
0.0116667                   |1.45374                     |0.345851                        |0.345851
0.0119048                   |1.23743                     |-0.0664815                        |-0.0664815
0                   |1.48199                     |0.508142                        |0.508142
0.0116667                   |1.46994                     |-0.108032                        |-0.108032
0.0216211                   |1.97846                     |0.74212                        |0.74212
0                   |2                     |-0.224375                        |-0.224375
0.075                   |1.02493                     |0.535628                        |0.535628
0.0666667                   |1.03878                     |-0.116343                        |-0.116343
0                   |1.69806                     |0.746402                        |0.746402
0                   |1.56509                     |-0.232685                        |-0.232685
0                   |1.18282                     |0.561457                        |0.561457
0                   |1.61495                     |-0.124653                        |-0.124653
0.0244889                   |1.58992                     |0.149604                        |0.149604
0                   |1.49861                     |-0.473681                        |-0.473681
0                   |1.68144                     |0.0570656                        |0.0570656
0                   |1.51523                     |-0.490301                        |-0.490301
0                   |1.84764                     |0.0548656                        |0.0548656
0                   |1.1662                     |-0.0112478                        |-0.0112478
0                   |1.59833                     |3.61638e-32                        |3.61638e-32
0                   |1.58171                     |-7.46515e-33                        |-7.46515e-33
0.0120789                   |1.59349                     |0.08564                        |0.08564
0.0833333                   |1                     |-0.017183                        |-0.017183
0.0583333                   |1.05817                     |0.1902                        |0.1902
0.0424242                   |1.08461                     |-0.0361812                        |-0.0361812
0.0233333                   |1.09307                     |0.630825                        |0.630825
0.0238095                   |1.30866                     |-0.157158                        |-0.157158
0.035                   |1.32908                     |0.62767                        |0.62767
0.0359375                   |1.34643                     |-0.163721                        |-0.163721
0.035                   |1.31412                     |0.612795                        |0.612795
0.0352941                   |1.36369                     |-0.156058                        |-0.156058
0.0351351                   |1.41236                     |0.643151                        |0.643151
0.0351351                   |1.39709                     |-0.171973                        |-0.171973
0.0342857                   |1.37989                     |0.675909                        |0.675909
0.0233333                   |1.4421                     |-0.195448                        |-0.195448
0.035                   |1.43047                     |0.66521                        |0.66521
0.0443327                   |1.92209                     |-0.187488                        |-0.187488
0.0380541                   |1.89288                     |0.68317                        |0.68317
0.0392681                   |1.93999                     |-0.203053                        |-0.203053
0.0129538                   |1.85985                     |0.712559                        |0.712559
0.0373645                   |1.8701                     |-0.213527                        |-0.213527
0.0466667                   |1.06981                     |0.654995                        |0.654995
0.0888889                   |1.01293                     |-0.17962                        |-0.17962
0.0488746                   |1.96648                     |0.226258                        |0.226258
0.0231884                   |1.25798                     |-0.362615                        |-0.362615
0.0231884                   |1.2428                     |0.189728                        |0.189728
0.024                   |1.27523                     |-0.365656                        |-0.365656
0.0230769                   |1.2915                     |0.351946                        |0.351946
0.0212121                   |1.10879                     |-0.43213                        |-0.43213
0.0230769                   |1.12657                     |0.310709                        |0.310709
0.0115385                   |1.15342                     |-0.40889                        |-0.40889
0.0230769                   |1.14063                     |0.279641                        |0.279641
0.0233333                   |1.20942                     |-0.378471                        |-0.378471
0.0233333                   |1.22437                     |0.149389                        |0.149389
0.0114583                   |1.18698                     |-0.0293244                        |-0.0293244
0.0222222                   |1.19206                     |0.122497                        |0.122497
0.0235772                   |1.45848                     |-0.0244648                        |-0.0244648
0.0115079                   |1.48674                     |0.0253078                        |0.0253078
0.0238095                   |1.47487                     |-0.00527766                        |-0.00527766
0.0286508                   |2                     |0.104171                        |0.104171
0.0954545                   |1.02418                     |-0.358119                        |-0.358119
0.0816667                   |1.0349                     |0.548002                        |0.548002
0.0742424                   |1.04835                     |-0.124739                        |-0.124739
0                   |1.71468                     |0.570073                        |0.570073
0.0116189                   |1.69397                     |-0.132514                        |-0.132514
0.0116145                   |1.5607                     |0.591249                        |0.591249
0                   |1.54847                     |-0.140698                        |-0.140698
0.0114583                   |1.1714                     |0.611942                        |0.611942
0.0121064                   |1.61063                     |-0.149016                        |-0.149016
0                   |1.63157                     |0.227182                        |0.227182
0.0115955                   |1.62728                     |-0.0427795                        |-0.0427795
0.0244889                   |1.60559                     |0.269333                        |0.269333
0.0370725                   |1.58467                     |-0.0498611                        |-0.0498611
0.0235315                   |1.57324                     |0.156204                        |0.156204
0.0120356                   |1.51078                     |-0.398883                        |-0.398883
0.0116092                   |1.67665                     |0.304486                        |0.304486
0                   |1.66481                     |-0.0592848                        |-0.0592848
0.0120358                   |1.527                     |0.340642                        |0.340642
0                   |1.53185                     |-0.0673499                        |-0.0673499
0.0116125                   |1.84316                     |0.308421                        |0.308421
0                   |1.83102                     |-0.0581713                        |-0.0581713
0                   |1.79778                     |0.381624                        |0.381624
0                   |1.76454                     |-0.0747917                        |-0.0747917
0                   |1.7313                     |0.496281                        |0.496281
0                   |1.74792                     |-0.108167                        |-0.108167
0                   |1.64819                     |0.478999                        |0.478999
0.0346154                   |1.11506                     |-0.0997222                        |-0.0997222
0.1                   |1                     |0.469211                        |0.469211
0.0727273                   |1.06044                     |-0.10019                        |-0.10019
0.0666667                   |1.07479                     |0.71816                        |0.71816
0.0555556                   |1.08726                     |-0.221836                        |-0.221836
0.0444444                   |1.09972                     |0.522314                        |0.522314
0.0339286                   |1.29679                     |-0.116392                        |-0.116392
0.0458333                   |1.33448                     |0.749027                        |0.749027
0.0473118                   |1.31847                     |-0.240995                        |-0.240995
0.0470588                   |1.35196                     |0.721786                        |0.721786
0.045977                   |1.30089                     |-0.229672                        |-0.229672
0.047619                   |1.36802                     |0.0566664                        |0.0566664
0.0461538                   |1.41764                     |-0.253574                        |-0.253574
0.0468468                   |1.40024                     |4.13812e-32                        |4.13812e-32
0.0468468                   |1.38541                     |-0.5                        |-0.5
0.035                   |1.44584                     |0.0522264                        |0.0522264
0.0466667                   |1.43379                     |-0.0110053                        |-0.0110053
0.058312                   |1.90263                     |0.0836032                        |0.0836032
0.0695204                   |1.93029                     |-0.0173649                        |-0.0173649
0.0623116                   |1.94734                     |0.632322                        |0.632322
0.0516382                   |1.88502                     |-0.349028                        |-0.349028
0.0405967                   |1.85304                     |0.737289                        |0.737289
0.0262092                   |1.83934                     |-0.282546                        |-0.282546
0.0559129                   |1.86762                     |0.448198                        |0.448198
0.105                   |1.01163                     |-0.091412                        |-0.091412
0.0702118                   |1.97778                     |0.710357                        |0.710357
0.0612963                   |2                     |-0.307477                        |-0.307477
0.0354167                   |1.24723                     |0.674128                        |0.674128
0.034                   |1.26327                     |-0.278776                        |-0.278776
0.0347826                   |1.23124                     |0.749994                        |0.749994
0.0351852                   |1.2807                     |-0.249306                        |-0.249306
0.0444444                   |1.13407                     |0.651244                        |0.651244
0.0222222                   |1.15845                     |-0.340718                        |-0.340718
0.034375                   |1.14854                     |0.749304                        |0.749304
0.0342105                   |1.19595                     |-0.257616                        |-0.257616
0.0357143                   |1.21369                     |0.387442                        |0.387442
0.0235294                   |1.17598                     |-0.423819                        |-0.423819
0.0361111                   |1.18005                     |0.41574                        |0.41574
0.0345238                   |1.463                     |-0.0831019                        |-0.0831019
0.0239827                   |1.49079                     |0.720992                        |0.720992
0.0351106                   |1.48091                     |-0.299167                        |-0.299167
0.1                   |1.0374                     |0.729969                        |0.729969
0.109091                   |1.02418                     |-0.290856                        |-0.290856
0.0888889                   |1.04986                     |0.698052                        |0.698052
0.0236732                   |1.70698                     |-0.288639                        |-0.288639
0.0116231                   |1.72734                     |3.39243e-32                        |3.39243e-32
0.0236239                   |1.6889                     |-7.25258e-33                        |-7.25258e-33
0.0244091                   |1.55656                     |0.128652                        |0.128652
0.0235211                   |1.53989                     |-0.026426                        |-0.026426
0.0245777                   |1.62329                     |0.195924                        |0.195924
0.0121641                   |1.64395                     |-0.0394881                        |-0.0394881
0.0245773                   |1.63888                     |0.230568                        |0.230568
0.0372421                   |1.61803                     |-0.044823                        |-0.044823
0.0483211                   |1.59933                     |0.594214                        |0.594214
0.0500603                   |1.58253                     |-0.148074                        |-0.148074
0.0370731                   |1.56939                     |0.594295                        |0.594295
0.0243352                   |1.52322                     |-0.154621                        |-0.154621
0.0241579                   |1.50691                     |0.608186                        |0.608186
0.0247376                   |1.67223                     |-0.162375                        |-0.162375
0.0116094                   |1.66062                     |0.579454                        |0.579454
0.0238875                   |1.82255                     |-0.147677                        |-0.147677
0                   |1.8144                     |0.623327                        |0.623327
0                   |1.78116                     |-0.170542                        |-0.170542
0.0125301                   |1.79316                     |0.65398                        |0.65398
0.0124148                   |1.75987                     |-0.192935                        |-0.192935
0.0116233                   |1.74322                     |0.645881                        |0.645881
0.047619                   |1.11872                     |-0.185947                        |-0.185947
0.0633824                   |1.59602                     |0.636826                        |0.636826
0.0580808                   |1.33845                     |-0.178337                        |-0.178337
0.116667                   |1                     |0.690076                        |0.690076
0.0807692                   |1.07671                     |-0.211362                        |-0.211362
0.0923077                   |1.06392                     |0.662183                        |0.662183
0.0722222                   |1.08615                     |-0.201243                        |-0.201243
0.0595238                   |1.10685                     |0.180016                        |0.180016
0.047619                   |1.28492                     |-0.301307                        |-0.301307
0.0598958                   |1.32254                     |0.247758                        |0.247758
0.0591398                   |1.30667                     |-0.34122                        |-0.34122
0.0595238                   |1.35615                     |0.143425                        |0.143425
0.0583333                   |1.29086                     |-0.291661                        |-0.291661
0.0585586                   |1.37373                     |0.344607                        |0.344607
0.0589431                   |1.42321                     |-0.40147                        |-0.40147
0.0576923                   |1.40571                     |0.295044                        |0.295044
0.0585586                   |1.38811                     |-0.348644                        |-0.348644
0.047619                   |1.45112                     |0.160424                        |0.160424
0.0575397                   |1.43925                     |-0.03234                        |-0.03234
0.0833676                   |1.91016                     |0.0257207                        |0.0257207
0.0808394                   |1.88161                     |-0.00556747                        |-0.00556747
0.100906                   |1.93655                     |0.0779433                        |0.0779433
0.0821299                   |1.95722                     |-0.185655                        |-0.185655
0.0507032                   |1.83806                     |0.532786                        |0.532786
0.0653118                   |1.85445                     |-0.124023                        |-0.124023
0.0396484                   |1.81914                     |0.511257                        |0.511257
0.0799204                   |1.86358                     |-0.116764                        |-0.116764
0.122222                   |1.01247                     |0.554275                        |0.554275
0.0947222                   |2                     |-0.13209                        |-0.13209
0.106907                   |1.97475                     |0.57601                        |0.57601
0.0576923                   |1.25506                     |-0.140073                        |-0.140073
0.0566667                   |1.23933                     |0.267791                        |0.267791
0.0463768                   |1.23341                     |-0.0525702                        |-0.0525702
0.0461538                   |1.2672                     |0.304171                        |0.304171
0.0463768                   |1.21968                     |-0.0609797                        |-0.0609797
0.0470588                   |1.15252                     |0.373714                        |0.373714
0.0666667                   |1.14404                     |-0.075297                        |-0.075297
0.0572917                   |1.12569                     |0.333059                        |0.333059
0.0444444                   |1.16805                     |-0.0677286                        |-0.0677286
0.0466667                   |1.18615                     |0.459082                        |0.459082
0.0466667                   |1.19944                     |-0.100734                        |-0.100734
0.0455156                   |1.46779                     |0.483116                        |0.483116
0.0412737                   |1.50139                     |-0.107906                        |-0.107906
0.0483187                   |1.48276                     |0.438306                        |0.438306
0.103846                   |1.05114                     |-0.0917579                        |-0.0917579
0.115385                   |1.03452                     |0.431292                        |0.431292
0.126923                   |1.02557                     |-0.0925771                        |-0.0925771
0.0377302                   |1.68485                     |0.694211                        |0.694211
0.0489057                   |1.70054                     |-0.218919                        |-0.218919
0.0361709                   |1.72046                     |0.724321                        |0.724321
0.0251158                   |1.73895                     |-0.237868                        |-0.237868
0.0369137                   |1.55132                     |0.696846                        |0.696846
0.0369131                   |1.53594                     |-0.226453                        |-0.226453
0.0374351                   |1.63635                     |7.92392e-32                        |7.92392e-32
0.0359227                   |1.65315                     |-4.5882e-31                        |-4.5882e-31
0.0503502                   |1.61614                     |0.0468976                        |0.0468976
0.0503502                   |1.63081                     |-0.0102941                        |-0.0102941
0.0633814                   |1.61036                     |0.0711379                        |0.0711379
0.0629576                   |1.57678                     |-0.0152288                        |-0.0152288
0.0497835                   |1.5639                     |0.100942                        |0.100942
0.0390934                   |1.51867                     |-0.0213712                        |-0.0213712
0.0377302                   |1.66996                     |0.611743                        |0.611743
0.0238871                   |1.80797                     |-0.357338                        |-0.357338
0.0237997                   |1.77418                     |0.6145                        |0.6145
0.0254684                   |1.78937                     |-0.335868                        |-0.335868
0.0363708                   |1.75431                     |0.71395                        |0.71395
0.0764753                   |1.59                     |-0.273311                        |-0.273311
0.0705882                   |1.3285                     |0.742951                        |0.742951
0.0685714                   |1.34428                     |-0.274236                        |-0.274236
0.0971807                   |1.89022                     |0.409165                        |0.409165
0.0489048                   |1.71468                     |-0.0841207                        |-0.0841207
0.0363714                   |1.76862                     |0.687673                        |0.687673
0.0777778                   |1.09751                     |-0.296705                        |-0.296705
0.0650095                   |1.71135                     |0.698065                        |0.698065
0.133333                   |1                     |-0.315787                        |-0.315787
0.1                   |1.07313                     |0.677149                        |0.677149
0.0916667                   |1.09141                     |-0.304924                        |-0.304924
0.0705882                   |1.12905                     |0.665432                        |0.665432
0.0802083                   |1.11219                     |-0.285674                        |-0.285674
0.0595238                   |1.27305                     |0.651651                        |0.651651
0.0813131                   |1.31428                     |-0.268207                        |-0.268207
0.0709677                   |1.29488                     |0.683883                        |0.683883
0.0702703                   |1.36205                     |-0.271822                        |-0.271822
0.0702703                   |1.37598                     |0.72338                        |0.72338
0.07                   |1.40969                     |-0.249167                        |-0.249167
0.0714286                   |1.42738                     |0.633216                        |0.633216
0.0692308                   |1.39377                     |-0.327932                        |-0.327932
0.0694032                   |1.45963                     |0.668508                        |0.668508
0.0720263                   |1.44498                     |-0.332407                        |-0.332407
0.114603                   |1.90977                     |0.721627                        |0.721627
0.11107                   |1.87903                     |-0.256937                        |-0.256937
0.13297                   |1.93039                     |0.746956                        |0.746956
0.119765                   |1.95197                     |-0.265926                        |-0.265926
0.0641669                   |1.83068                     |0.380504                        |0.380504
0.0790237                   |1.846                     |-0.398949                        |-0.398949
0.0500312                   |1.80313                     |0.42128                        |0.42128
0.094638                   |1.85236                     |-0.415509                        |-0.415509
0.138462                   |1.01151                     |0.483985                        |0.483985
0.128148                   |2                     |-0.398889                        |-0.398889
0.137661                   |1.97745                     |0.54006                        |0.54006
0.0692308                   |1.24291                     |-0.382269                        |-0.382269
0.0678571                   |1.26118                     |0.589506                        |0.589506
0.068                   |1.22737                     |-0.365648                        |-0.365648
0.057971                   |1.20812                     |0.565612                        |0.565612
0.0684211                   |1.15921                     |-0.373958                        |-0.373958
0.0570175                   |1.17145                     |0.684115                        |0.684115
0.0798246                   |1.14696                     |-0.324097                        |-0.324097
0.0681818                   |1.1934                     |0.26787                        |0.26787
0.0683617                   |1.47621                     |-0.0543914                        |-0.0543914
0.0597867                   |1.49029                     |3.18343e-32                        |3.18343e-32
0.0526692                   |1.51429                     |-7.03743e-33                        |-7.03743e-33
0.114583                   |1.06856                     |0.126296                        |0.126296
0.122222                   |1.04875                     |-0.0267808                        |-0.0267808
0.1375                   |1.04571                     |0.158733                        |0.158733
0.142857                   |1.02374                     |-0.0334828                        |-0.0334828
0.0511513                   |1.68361                     |0.191869                        |0.191869
0.0636721                   |1.69592                     |-0.0398305                        |-0.0398305
0.0492012                   |1.73452                     |0.226492                        |0.226492
0.0497826                   |1.54895                     |-0.0463732                        |-0.0463732
0.0494088                   |1.53205                     |0.562634                        |0.562634
0.0506938                   |1.64981                     |-0.139883                        |-0.139883
0.050693                   |1.6643                     |0.579551                        |0.579551
0.0638243                   |1.6298                     |-0.154007                        |-0.154007
0.0638243                   |1.64395                     |0.561892                        |0.561892
0.0770495                   |1.62371                     |-0.146357                        |-0.146357
0.0875037                   |1.60697                     |0.59218                        |0.59218
0.0629565                   |1.56227                     |-0.16152                        |-0.16152
0.0764741                   |1.57594                     |0.546109                        |0.546109
0.0389586                   |1.78542                     |-0.138737                        |-0.138737
0.049202                   |1.74837                     |0.603337                        |0.603337
0.0523373                   |1.76525                     |-0.168544                        |-0.168544
0.0903347                   |1.58996                     |0.634963                        |0.634963
0.0833333                   |1.33241                     |-0.191137                        |-0.191137
0.0810185                   |1.3481                     |0.625037                        |0.625037
0.0941176                   |1.10559                     |-0.183164                        |-0.183164
0.0793157                   |1.71227                     |0.616412                        |0.616412
0.0760137                   |1.72955                     |-0.176569                        |-0.176569
0.0804598                   |1.26478                     |0.667467                        |0.667467
0.15                   |1                     |-0.208226                        |-0.208226
0.105882                   |1.09386                     |0.640535                        |0.640535
0.122222                   |1.08403                     |-0.198066                        |-0.198066
0.0912281                   |1.13471                     |0.210447                        |0.210447
0.0962963                   |1.12004                     |-0.283239                        |-0.283239
0.0816667                   |1.28033                     |0.146832                        |0.146832
0.0838542                   |1.29865                     |-0.219844                        |-0.219844
0.0941176                   |1.30503                     |0.115072                        |0.115072
0.0914286                   |1.32054                     |-0.203395                        |-0.203395
0.0828947                   |1.36609                     |0.251069                        |0.251069
0.0807692                   |1.38184                     |-0.311419                        |-0.311419
0.0805556                   |1.41551                     |0.324686                        |0.324686
0.0825203                   |1.3997                     |-0.343093                        |-0.343093
0.0916812                   |1.4363                     |0.368496                        |0.368496
0.0848119                   |1.4498                     |-0.36986                        |-0.36986
0.0833877                   |1.47424                     |0.280511                        |0.280511
0.146398                   |1.91544                     |-0.310321                        |-0.310321
0.128251                   |1.88945                     |0.0218294                        |0.0218294
0.117172                   |1.86072                     |-0.00487089                        |-0.00487089
0.148857                   |1.95608                     |0.0476198                        |0.0476198
0.160946                   |1.93535                     |-0.090399                        |-0.090399
0.0927904                   |1.82651                     |7.23105e-32                        |7.23105e-32
0.0777579                   |1.81109                     |-1.46644e-31                        |-1.46644e-31
0.0633535                   |1.78371                     |0.49745                        |0.49745
0.108554                   |1.84269                     |-0.116397                        |-0.116397
0.155556                   |1.01219                     |0.521488                        |0.521488
0.161574                   |2                     |-0.124185                        |-0.124185
0.173143                   |1.97733                     |0.475454                        |0.475454
0.0904762                   |1.23743                     |-0.10903                        |-0.10903
0.0833333                   |1.24931                     |0.541564                        |0.541564
0.0793333                   |1.2154                     |-0.132071                        |-0.132071
0.0795455                   |1.18131                     |0.295802                        |0.295802
0.0816667                   |1.16205                     |-0.0623204                        |-0.0623204
0.0952381                   |1.15433                     |0.369453                        |0.369453
0.0811594                   |1.19655                     |-0.0764173                        |-0.0764173
0.0861869                   |1.48675                     |0.335195                        |0.335195
0.0738624                   |1.49904                     |-0.0702061                        |-0.0702061
0.0662451                   |1.50991                     |0.420577                        |0.420577
0.0651691                   |1.52704                     |-0.0925543                        |-0.0925543
0.129412                   |1.07039                     |0.447168                        |0.447168
0.144444                   |1.06002                     |-0.100635                        |-0.100635
0.148958                   |1.03428                     |0.400601                        |0.400601
0.152941                   |1.04693                     |-0.0846525                        |-0.0846525
0.160417                   |1.02493                     |0.390748                        |0.390748
0.064358                   |1.6776                     |-0.0848016                        |-0.0848016
0.0784385                   |1.69131                     |0.672794                        |0.672794
0.0658103                   |1.74522                     |-0.216183                        |-0.216183
0.0621471                   |1.54389                     |0.697997                        |0.697997
0.0643591                   |1.66369                     |-0.23376                        |-0.23376
0.0776745                   |1.64384                     |0.674465                        |0.674465
0.101279                   |1.62141                     |-0.223973                        |-0.223973
0.0910743                   |1.6374                     |0.0711647                        |0.0711647
0.104523                   |1.60431                     |-0.0157947                        |-0.0157947
0.0784545                   |1.55776                     |0.0445773                        |0.0445773
0.0908569                   |1.57012                     |-0.0100399                        |-0.0100399
0.0712285                   |1.7607                     |0.0984294                        |0.0984294
0.103616                   |1.58471                     |-0.0214695                        |-0.0214695
0.0936937                   |1.3387                     |0.576764                        |0.576764
0.0936937                   |1.35172                     |-0.329699                        |-0.329699
0.108333                   |1.10803                     |0.57329                        |0.57329
0.107882                   |1.70788                     |-0.350977                        |-0.350977
0.103836                   |1.72536                     |0.597231                        |0.597231
0.0929449                   |1.69271                     |-0.322401                        |-0.322401
0.0941597                   |1.73967                     |0.688289                        |0.688289
0.0933333                   |1.26814                     |-0.263757                        |-0.263757
0.0938272                   |1.22222                     |0.694684                        |0.694684
0.0927536                   |1.18427                     |-0.256627                        |-0.256627
0.104167                   |1.3241                     |0.65377                        |0.65377
0.0947825                   |1.42095                     |-0.293435                        |-0.293435
0.0767785                   |1.77657                     |0.662693                        |0.662693
0.104994                   |1.56607                     |-0.312334                        |-0.312334
0.166667                   |1                     |0.642207                        |0.642207
0.128333                   |1.10471                     |-0.300222                        |-0.300222
0.136842                   |1.08573                     |0.632586                        |0.632586
